T/1	Light/1	Pupil/3			PupilUpregulated/3			
1814	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1815	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1816	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1817	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1818	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1819	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1820	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1821	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
1822	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1823	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
1824	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1825	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
1826	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1827	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
1828	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
1829	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
1830	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
1831	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
1832	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
1833	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
1834	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
1835	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
1836	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
1837	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
1838	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
1839	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
1840	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
1841	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
1842	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
1843	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
1844	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
1845	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
1846	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
1847	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1848	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
1849	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
1850	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
1851	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
1852	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
1853	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
1854	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
1855	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
1856	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
1857	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
1858	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
1859	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
1860	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1861	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
1862	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
1863	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
1864	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
1865	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
1866	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
1867	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
1868	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
1869	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
1870	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
1871	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
1872	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
1873	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
1874	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
1875	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
1876	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
1877	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
1878	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
1879	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
1880	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
1881	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
1882	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
1883	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
1884	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
1885	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
1886	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
1887	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
1888	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
1889	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
1890	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
1891	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
1892	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
1893	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
1894	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
1895	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
1896	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
1897	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
1898	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
1899	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
1900	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
1901	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
1902	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
1903	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
1904	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
1905	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
1906	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
1907	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
1908	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
1909	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
1910	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
1911	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
1912	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
1913	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
1914	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
1915	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
1916	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
1917	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1918	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
1919	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
1920	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
1921	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
1922	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
1923	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
1924	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
1925	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
1926	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
1927	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
1928	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
1929	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
1930	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
1931	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1932	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
1933	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
1934	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
1935	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
1936	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
1937	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
1938	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
1939	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
1940	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
1941	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
1942	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
1943	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
1944	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
1945	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
1946	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
1947	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
1948	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
1949	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
1950	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1951	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
1952	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
1953	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
1954	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
1955	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
1956	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
1957	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
1958	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
1959	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
1960	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
1961	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
1962	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
1963	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
1964	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
1965	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
1966	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
1967	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
1968	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
1969	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1970	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1971	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
1972	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
1973	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
1974	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1975	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1976	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
1977	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1978	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1979	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1980	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1981	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
1982	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1983	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1984	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1985	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
1986	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
1987	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1988	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1989	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1990	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1991	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1992	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
1993	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1994	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1995	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1996	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1997	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1998	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1999	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2000	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2001	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
2002	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2003	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2004	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2005	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2006	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2007	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2008	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2009	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2010	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2011	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2012	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2013	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2014	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2015	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2016	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2017	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
2018	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
2019	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2020	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2021	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2022	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2023	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2024	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2025	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2026	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2027	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2028	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2029	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2030	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2031	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2032	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2033	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2034	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2035	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2036	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2037	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2038	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2039	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2040	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2041	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2042	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2043	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2044	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2045	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2046	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2047	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2048	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2049	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2050	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2051	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2052	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2053	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2054	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2055	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2056	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2057	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2058	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2059	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2060	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2061	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2062	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2063	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2064	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2065	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2066	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2067	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2068	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2069	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2070	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2071	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2072	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2073	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2074	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2075	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2076	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2077	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2078	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2079	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2080	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2081	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2082	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2083	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2084	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2085	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2086	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2087	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2088	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2089	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2090	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2091	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2092	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2093	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2094	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2095	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2096	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2097	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2098	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2099	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2100	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2101	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2102	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2103	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2104	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2105	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2106	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2107	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2108	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2109	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2110	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2111	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2112	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2113	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2114	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2115	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2116	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2117	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2118	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2119	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2120	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
2121	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
2122	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
2123	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
2124	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
2125	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
2126	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
2127	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
2128	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
2129	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
2130	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
2131	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
2132	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
2133	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
2134	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
2135	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
2136	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
2137	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
2138	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
2139	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
2140	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
2141	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
2142	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
2143	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
2144	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
2145	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
2146	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
2147	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
2148	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
2149	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
2150	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
2151	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
2152	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
2153	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
2154	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
2155	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
2156	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
2157	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
2158	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
2159	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
2160	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
2161	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
2162	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
2163	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
2164	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
2165	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
2166	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
2167	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
2168	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
2169	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
2170	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
2171	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
